영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2025-03-23,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,3,23,6,1,5,168.5,26.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.5283065924016959,8.6,-399.4089068825911,12.23076923076923,8.865384615384615,1.0,2
2025-03-24,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,3,24,0,1,5,173.0,30.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.0434782608695652,8.6,-467.68922305764414,12.23076923076923,10.380952380952381,1.0,0
2025-03-25,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,3,25,1,1,5,180.0,37.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.0534541524648764,8.6,-304.4465709728868,12.23076923076923,6.757575757575758,1.0,0
2025-03-26,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,3,26,2,1,5,182.0,39.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.0734059356554992,8.6,-328.0394736842105,12.23076923076923,7.28125,1.0,0
2025-03-27,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,3,27,3,1,5,182.0,39.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.2828996591570374,8.6,-380.69473684210527,12.23076923076923,8.45,1.2,0
2025-03-28,느티나무 셀프BBQ_1인 수저세트,10,느티나무 셀프BBQ,1인 수저세트,3,28,4,1,5,182.0,39.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.5921522986116883,8.6,-435.50877192982455,12.23076923076923,9.666666666666666,1.2,0
2025-03-29,느티나무 셀프BBQ_1인 수저세트,9,느티나무 셀프BBQ,1인 수저세트,3,29,5,1,5,182.5,40.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,2.0869565217391304,8.6,-575.5862068965517,12.23076923076923,12.775862068965518,1.0,2
2025-03-30,느티나무 셀프BBQ_1인 수저세트,2,느티나무 셀프BBQ,1인 수저세트,3,30,6,1,5,193.0,50.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.5283065924016959,8.6,-399.4089068825911,12.23076923076923,8.865384615384615,1.0,2
2025-03-31,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,3,31,0,1,5,204.5,62.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.0434782608695652,8.6,-467.68922305764414,12.23076923076923,10.380952380952381,1.0,0
2025-04-01,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,4,1,1,1,5,208.5,66.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.2188888347413291,6.066666666666666,-304.4465709728868,12.23076923076923,6.757575757575758,1.2,0
2025-04-02,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,4,2,2,1,5,216.0,73.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.241973850550824,6.066666666666666,-328.0394736842105,12.23076923076923,7.28125,1.2,0
2025-04-03,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,4,3,3,1,5,218.0,75.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.4843665165505204,6.066666666666666,-380.69473684210527,12.23076923076923,8.45,1.44,0
2025-04-04,느티나무 셀프BBQ_1인 수저세트,6,느티나무 셀프BBQ,1인 수저세트,4,4,4,1,6,219.0,32.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.8421842615976909,6.066666666666666,-435.50877192982455,12.23076923076923,9.666666666666666,1.44,0
