영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2024-11-03,느티나무 셀프BBQ_1인 수저세트,3,느티나무 셀프BBQ,1인 수저세트,11,3,6,3,19,545.0,83.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.7115862718736234,9.333333333333334,-399.4089068825911,5.880597014925373,8.865384615384615,1.2,2
2024-11-04,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,11,4,0,3,19,552.0,90.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.168615692153923,9.333333333333334,-467.68922305764414,5.880597014925373,10.380952380952381,1.2,0
2024-11-05,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,11,5,1,3,19,552.0,90.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.179787926304534,9.333333333333334,-304.4465709728868,5.880597014925373,6.757575757575758,1.2,0
2024-11-06,느티나무 셀프BBQ_1인 수저세트,2,느티나무 셀프BBQ,1인 수저세트,11,6,2,3,19,556.0,94.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.2021323946057563,9.333333333333334,-328.0394736842105,5.880597014925373,7.28125,1.2,0
2024-11-07,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,11,7,3,3,20,556.0,94.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.43674931176859,9.333333333333334,-380.69473684210527,5.880597014925373,8.45,1.44,0
2024-11-08,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,11,8,4,3,20,568.0,0.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.7830885704375345,9.333333333333334,-435.50877192982455,5.880597014925373,9.666666666666666,1.44,0
2024-11-09,느티나무 셀프BBQ_1인 수저세트,29,느티나무 셀프BBQ,1인 수저세트,11,9,5,3,20,579.0,11.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,2.337231384307846,9.333333333333334,-575.5862068965517,5.880597014925373,12.775862068965518,1.2,2
2024-11-10,느티나무 셀프BBQ_1인 수저세트,2,느티나무 셀프BBQ,1인 수저세트,11,10,6,3,20,579.0,11.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.7115862718736234,9.333333333333334,-399.4089068825911,5.880597014925373,8.865384615384615,1.2,2
2024-11-11,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,11,11,0,3,20,579.0,11.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.168615692153923,9.333333333333334,-467.68922305764414,5.880597014925373,10.380952380952381,1.2,0
2024-11-12,느티나무 셀프BBQ_1인 수저세트,5,느티나무 셀프BBQ,1인 수저세트,11,12,1,3,20,579.0,11.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.179787926304534,9.333333333333334,-304.4465709728868,5.880597014925373,6.757575757575758,1.2,0
2024-11-13,느티나무 셀프BBQ_1인 수저세트,2,느티나무 셀프BBQ,1인 수저세트,11,13,2,3,20,594.0,26.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.2021323946057563,9.333333333333334,-328.0394736842105,5.880597014925373,7.28125,1.2,0
2024-11-14,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,11,14,3,3,20,594.0,26.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.43674931176859,9.333333333333334,-380.69473684210527,5.880597014925373,8.45,1.44,0
2024-11-15,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,11,15,4,3,20,596.0,28.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.7830885704375345,9.333333333333334,-435.50877192982455,5.880597014925373,9.666666666666666,1.44,0
2024-11-16,느티나무 셀프BBQ_1인 수저세트,4,느티나무 셀프BBQ,1인 수저세트,11,16,5,3,20,596.0,28.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,2.337231384307846,9.333333333333334,-575.5862068965517,5.880597014925373,12.775862068965518,1.2,2
2024-11-17,느티나무 셀프BBQ_1인 수저세트,1,느티나무 셀프BBQ,1인 수저세트,11,17,6,3,20,603.0,35.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.7115862718736234,9.333333333333334,-399.4089068825911,5.880597014925373,8.865384615384615,1.2,2
2024-11-18,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,11,18,0,3,20,603.0,35.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.168615692153923,9.333333333333334,-467.68922305764414,5.880597014925373,10.380952380952381,1.2,0
2024-11-19,느티나무 셀프BBQ_1인 수저세트,1,느티나무 셀프BBQ,1인 수저세트,11,19,1,3,20,612.0,44.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.179787926304534,9.333333333333334,-304.4465709728868,5.880597014925373,6.757575757575758,1.2,0
2024-11-20,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,11,20,2,3,20,612.0,44.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.2021323946057563,9.333333333333334,-328.0394736842105,5.880597014925373,7.28125,1.2,0
2024-11-21,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,11,21,3,3,20,612.0,44.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.43674931176859,9.333333333333334,-380.69473684210527,5.880597014925373,8.45,1.44,0
2024-11-22,느티나무 셀프BBQ_1인 수저세트,10,느티나무 셀프BBQ,1인 수저세트,11,22,4,3,21,612.0,0.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.7830885704375345,9.333333333333334,-435.50877192982455,5.880597014925373,9.666666666666666,1.44,0
2024-11-23,느티나무 셀프BBQ_1인 수저세트,15,느티나무 셀프BBQ,1인 수저세트,11,23,5,3,21,612.0,0.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,2.337231384307846,9.333333333333334,-575.5862068965517,5.880597014925373,12.775862068965518,1.2,2
2024-11-24,느티나무 셀프BBQ_1인 수저세트,9,느티나무 셀프BBQ,1인 수저세트,11,24,6,3,21,618.0,6.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.7115862718736234,9.333333333333334,-399.4089068825911,5.880597014925373,8.865384615384615,1.2,2
2024-11-25,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,11,25,0,3,21,618.0,6.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.168615692153923,9.333333333333334,-467.68922305764414,5.880597014925373,10.380952380952381,1.2,0
2024-11-26,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,11,26,1,3,21,637.0,25.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.179787926304534,9.333333333333334,-304.4465709728868,5.880597014925373,6.757575757575758,1.2,0
2024-11-27,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,11,27,2,3,21,652.0,40.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.2021323946057563,9.333333333333334,-328.0394736842105,5.880597014925373,7.28125,1.2,0
2024-11-28,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,11,28,3,3,21,652.0,40.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.43674931176859,9.333333333333334,-380.69473684210527,5.880597014925373,8.45,1.44,0
2024-11-29,느티나무 셀프BBQ_1인 수저세트,2,느티나무 셀프BBQ,1인 수저세트,11,29,4,3,21,652.0,40.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.7830885704375345,9.333333333333334,-435.50877192982455,5.880597014925373,9.666666666666666,1.44,0
2024-11-30,느티나무 셀프BBQ_1인 수저세트,10,느티나무 셀프BBQ,1인 수저세트,11,30,5,3,21,657.0,45.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,2.337231384307846,9.333333333333334,-575.5862068965517,5.880597014925373,12.775862068965518,1.2,2
2024-11-03,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),11,3,6,3,19,2441.0,322.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.5078987168277524,60.4375,,62.07142857142857,,1.2,2
2024-11-04,느티나무 셀프BBQ_BBQ55(단체),14,느티나무 셀프BBQ,BBQ55(단체),11,4,0,3,19,2518.0,399.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.9885642181561451,60.4375,-5223.423786739576,62.07142857142857,77.9090909090909,1.2,0
2024-11-05,느티나무 셀프BBQ_BBQ55(단체),54,느티나무 셀프BBQ,BBQ55(단체),11,5,1,3,19,2518.0,399.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.9164924364517129,60.4375,-3907.389172932331,62.07142857142857,58.28,1.2,0
2024-11-06,느티나무 셀프BBQ_BBQ55(단체),119,느티나무 셀프BBQ,BBQ55(단체),11,6,2,3,19,2518.0,399.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.1876730314251995,60.4375,-4924.768284347231,62.07142857142857,73.45454545454545,1.2,0
2024-11-07,느티나무 셀프BBQ_BBQ55(단체),68,느티나무 셀프BBQ,BBQ55(단체),11,7,3,3,20,2545.0,426.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,3.015797433655505,60.4375,-7357.174927113702,62.07142857142857,109.73469387755102,1.44,0
2024-11-08,느티나무 셀프BBQ_BBQ55(단체),131,느티나무 셀프BBQ,BBQ55(단체),11,8,4,3,20,2570.0,0.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.3292926802996674,60.4375,-5307.436090225564,62.07142857142857,79.16216216216216,1.44,0
2024-11-09,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),11,9,5,3,20,2661.0,91.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.5496835241194271,60.4375,-2497.4304511278197,62.07142857142857,37.25,1.2,2
2024-11-10,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),11,10,6,3,20,2821.0,251.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.5078987168277524,60.4375,,62.07142857142857,,1.2,2
